,edge_fract,csf_fract,max_RP_corr,HFC
0,0.6475626494431272,0.0040775680927946,0.6498346264464884,0.9627976190476192
1,0.625656558643083,0.0037643302710844,0.8559489117900713,0.1319444444444444
2,0.6481838974439024,0.0052588691330228,0.883342702399392,0.0947420634920634
3,0.808586746395166,0.0023652915265883,0.6124693522157215,0.9627976190476192
4,0.7185761425648578,0.0010308102247937,0.43499264848612756,0.0451388888888888
5,0.4903843292123764,0.006215435211429,0.5017082664708659,0.1195436507936508
6,0.8315693994673102,0.0034050032796067,0.41836427707074086,0.9379960317460316
7,0.4166562992279697,0.0233464243181135,0.21267189185920912,0.0947420634920634
8,0.4536368450661676,0.0015760244030176,0.785252109139862,0.1071428571428571
9,0.443711342319489,0.0417684867214576,0.3827703215192065,0.0947420634920634
10,0.6174888557409955,0.0084991152538607,0.20225463028102886,0.2063492063492063
11,0.5029733456975957,0.0054762442908481,0.7149738727220711,0.0823412698412698
12,0.6308553907485623,0.0076381120520829,0.3310483879731952,0.5907738095238094
13,0.5595966799386989,0.0135481161593446,0.3934142937276189,0.0823412698412698
14,0.6878647767844195,0.0025552379924974,0.29076388584439355,0.8883928571428572
15,0.6106407256594696,0.0030834496755769,0.5904703203572568,0.1319444444444444
16,0.4092409585254787,0.0032425596446663,0.5280502856743936,0.0327380952380952
17,0.610870889534581,0.002425315491145,0.39351064480674774,0.1567460317460317
18,0.4761080741847033,0.0044606541750471,0.34116836107311765,0.0823412698412698
19,0.6028807698835261,0.0132116310318304,0.2769181019696876,0.21875
20,0.6127068286913527,0.0248308720509461,0.6079970640254527,0.1071428571428571
21,0.778618931683418,0.0111845374348678,0.5549222829242155,0.826388888888889
22,0.5578741129555341,0.0062141549688742,0.1764807968337347,0.0699404761904761
23,0.4329806916653784,0.0025397869455022,0.3095987349720259,0.1319444444444444
24,0.5993696170346959,0.0091303419349235,0.2022509393088932,0.9131944444444444
25,0.3286092467408395,0.0026587476045381,0.23907685282480673,0.3055555555555556
26,0.5542936867490256,0.0074150675613974,0.4725913356224518,0.2559523809523809
27,0.2874594392857599,0.0037966267088859,0.2843661569187304,0.1443452380952381
28,0.7301840246437056,0.0019641890633983,0.39790384958898034,0.1319444444444444
29,0.549885465924665,0.0459683569190971,0.20848428421658916,0.2807539682539683
30,0.6070332536828666,0.00726687225962,0.4994362999472675,0.2311507936507936
31,0.5124042408692467,0.0131442558328978,0.32140855964353904,0.1071428571428571
32,0.497036780171916,0.0098808440524375,0.36142104099048666,0.181547619047619
33,0.2326414888061436,0.0503851300476224,0.22136782896789042,0.1691468253968254
34,0.4520364424484674,0.0079225919594422,0.3667284047684483,0.1567460317460317
35,0.5143442493231712,0.015749640584824,0.352620193881882,0.181547619047619
36,0.4910642093700561,0.0151692588772126,0.331874273542825,0.2311507936507936
37,0.5153002346010964,0.0148395429202997,0.27531443252164123,0.1567460317460317
38,0.6076596930345404,0.0156008978977302,0.25835553615896745,0.2311507936507936
39,0.4589664923874278,0.0391019785992616,0.3308607841805849,0.3303571428571429
40,0.520073564275334,0.0325701856451192,0.4101567602808664,0.2063492063492063
41,0.4387889799532636,0.0101253775286901,0.3002176020566717,0.2435515873015873
42,0.3920123595795674,0.0395064345735007,0.3521704038378414,0.1567460317460317
43,0.5889090822384216,0.009086988394128,0.25378126731681194,0.3675595238095238
